virus	temperature_celsius	medium	condition_id	halflife_minutes_median	halflife_minutes_q025	halflife_minutes_q975	halflife_minutes_formatted	halflife_seconds_median	halflife_seconds_q025	halflife_seconds_q975	halflife_seconds_formatted	time_to_lose_10_logs_10_median	time_to_lose_10_logs_10_q025	time_to_lose_10_logs_10_q975	time_to_lose_10_logs_10_formatted	log_halflife_prior_exp_loc	log_halflife_prior_exp_scale	intercept_mode_prior_loc	intercept_mode_prior_scale	intercept_sd_prior_loc	intercept_sd_prior_scale
H5N1_mountain_lion_isolate	63.0	milk	H5N1_mountain_lion_isolate-milk-63.0C	0.07354462494786468	0.057901574232962924	0.09724760921664893	0.07 [0.06, 0.10]	4.412677496871881	3.4740944539777754	5.834856552998936	4.41 [3.47, 5.83]	2.4430995584226567	1.9234486618268571	3.230495652174133	2.44 [1.92, 3.23]	1.0	50.0	5.0	2.0	0.0	0.25
